Date,Adj Close
10/3/2022,142.214081
10/4/2022,145.858047
10/5/2022,146.157532
10/6/2022,145.189148
10/7/2022,139.857986
10/10/2022,140.187439
10/11/2022,138.749832
10/12/2022,138.110886
10/13/2022,142.753204
10/14/2022,138.150833
10/17/2022,142.174164
10/18/2022,143.511932
10/19/2022,143.62175
10/20/2022,143.152527
10/21/2022,147.026108
10/24/2022,149.202484
10/25/2022,152.087708
10/26/2022,149.102661
10/27/2022,144.560196
10/28/2022,155.482086
10/31/2022,153.086044
11/1/2022,150.400497
11/2/2022,144.78981
11/3/2022,138.650009
11/4/2022,138.380005
11/7/2022,138.919998
11/8/2022,139.5
11/9/2022,134.869995
11/10/2022,146.869995
11/11/2022,149.699997
11/14/2022,148.279999
11/15/2022,150.039993
11/16/2022,148.789993
11/17/2022,150.720001
11/18/2022,151.289993
11/21/2022,148.009995
11/22/2022,150.179993
11/23/2022,151.070007
11/25/2022,148.110001
11/28/2022,144.220001
11/29/2022,141.169998
11/30/2022,148.029999
