Date,Adj Close
10/3/2022,69.25
10/4/2022,72.809998
10/5/2022,74.480003
10/6/2022,74.349998
10/7/2022,69.75
10/10/2022,67.440002
10/11/2022,63.450001
10/12/2022,64.110001
10/13/2022,66.620003
10/14/2022,63.919998
10/17/2022,64.889999
10/18/2022,63.709999
10/19/2022,63.66
10/20/2022,63.580002
10/21/2022,63.75
10/24/2022,61.290001
10/25/2022,61.139999
10/26/2022,60.84
10/27/2022,60.950001
10/28/2022,62.009998
10/31/2022,61.549999
11/1/2022,61.580002
11/2/2022,60.52
11/3/2022,60.279999
11/4/2022,62.48
11/7/2022,62.759998
11/8/2022,65.019997
11/9/2022,65
11/10/2022,70.839996
11/11/2022,73.830002
11/14/2022,72.800003
11/15/2022,80.459999
11/16/2022,79.449997
11/17/2022,81.480003
11/18/2022,82.269997
11/21/2022,79.93
11/22/2022,82.540001
11/23/2022,81.970001
11/25/2022,81.400002
11/28/2022,79.220001
11/29/2022,79.330002
11/30/2022,82.980003
